Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Bryce McGowens,NOP,SG,9,6,15,-1,-2.0723,-0.8138,-1.2585,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.7935,0.0439,-0.3813,0.3058
Luke Kornet,SAS,C,6,11,17,0,-0.2573,-0.2331,-0.0242,0,0,0,1,2,9,10,28,51,34,49,53,48,30,23,11,0,0,0,0,0,0,0,248,50,51,0,235,13,848,88,760,2.1777,7,-5,76,20,0,0,0,0,0,0,5,8,38,53,60,51,44,28,20,25,11,2,3,1,0,0,0,298,13,38,1084,1066,3.0544,0,0,-0.8768,-0.659,-0.2178,-0.2358,-0.0246,-0.2112,0.2184,-0.7213
Drake Powell,BKN,SG,6,4,10,-1,-4.8636,-4.1162,-0.7474,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-1.976,-0.0888,0.1128,-1.4606
Danny Wolf,BKN,PF,6,9,15,0,-2.0382,-2.0473,0.0091,0,0,0,4,7,17,27,44,84,54,48,30,23,11,0,0,0,0,0,0,0,0,0,166,99,84,1,153,12,387,197,190,0.5444,5,-5,38,16,0,0,0,0,0,0,5,7,24,49,59,58,45,33,26,24,11,4,3,1,0,0,0,313,12,24,1175,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7458,-0.779,0.0333,0.3727,-0.8984
Ben Saraf,BKN,SG,6,4,10,-1,-6.1181,-4.666,-1.4521,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-2.5075,0.4427,0.3994,-0.8586
Caleb Love,PHI,SG,7,5,12,-2,-3.4357,-1.489,-1.9467,0,1,2,6,30,42,66,74,75,40,8,5,0,0,0,0,0,0,0,0,0,0,0,53,221,75,42,3,8,71,501,-430,-1.2321,3,-7,6,6,0,0,0,0,0,0,0,8,9,21,41,52,49,50,49,34,14,12,7,1,0,2,0,332,8,9,1564,1556,4.4585,0,0,-5.6905,-5.6734,-0.0172,-1.5301,-1.3711,-0.159,-0.779,0.1295
Jalen Smith,CHI,C,8,12,20,0,1.5465,1.3377,0.2088,0,0,0,0,0,1,6,9,39,38,42,49,53,48,30,23,11,0,0,0,0,0,0,294,16,39,8,195,91,1150,24,1126,3.2264,8,-3,96,18,0,0,0,0,5,8,33,51,59,54,43,33,21,23,13,2,3,1,0,0,0,0,0,193,97,59,563,402,1.1519,0,0,2.0745,2.3496,-0.2751,0.5578,0.7396,-0.1818,-0.0923,0.1525
Jamir Watkins,WAS,SG,9,7,16,1,-1.0011,-1.888,0.8868,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,92,49,50,49,34,14,12,7,1,0,2,0,0,0,0,218,39,92,651,586,1.6791,270,52,-1.0287,-1.6619,0.6332,-0.2766,-0.3397,0.0631,0.341,-0.7241
Dylan Cardwell,SAC,C,6,10,16,1,-0.9758,-2.0774,1.1016,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,83,60,54,43,33,21,23,13,2,3,1,0,0,0,0,253,13,83,816,798,2.2865,304,51,-0.9513,-1.6619,0.7106,-0.2558,-0.3289,0.0732,0.7715,-1.2502
Gui Santos,GSW,PF,8,9,17,0,-0.2625,-0.1855,-0.0771,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,50,63,52,42,32,31,17,3,3,3,0,0,0,0,0,246,53,50,750,667,1.9112,0,0,-0.8166,-0.659,-0.1576,-0.2196,-0.0268,-0.1928,-0.3312,-0.0315
Vince Williams Jr.,2TM,SG,10,7,17,1,-0.6683,-1.6055,0.9372,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,92,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,56,92,577,484,1.3868,249,48,-0.1433,-0.659,0.5158,-0.0385,-0.1987,0.1601,0.4811,-0.6023
Ja'Kobe Walter,TOR,SG,10,7,17,1,-0.3793,-1.1129,0.7336,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,92,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,56,92,577,484,1.3868,249,48,-0.1433,-0.659,0.5158,-0.0385,-0.0762,0.0377,0.2243,-0.4284
Patrick Williams,CHI,PF,4,6,10,0,-4.6495,-4.1808,-0.4687,1,4,14,20,36,68,77,57,38,23,11,0,0,0,0,0,0,0,0,0,0,0,0,34,277,38,0,34,0,45,779,-734,-2.1032,2,-8,0,0,0,0,0,0,0,0,0,0,2,7,20,40,58,59,50,36,28,29,12,2,5,1,0,347,0,2,1946,1946,5.5759,0,0,-7.6791,-7.6791,0,-2.0648,-1.8853,-0.1795,0.202,-1.7634
Keon Ellis,BKN,SG,9,6,15,0,-2.0646,-2.4975,0.4329,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.7902,0.0406,0.4963,-1.1393
Walter Clayton,MEM,PG,7,5,12,-2,-3.737,-1.6834,-2.0536,0,1,2,6,30,42,66,74,75,40,8,5,0,0,0,0,0,0,0,0,0,0,0,53,221,75,42,3,8,71,501,-430,-1.2321,3,-7,6,6,0,0,0,0,0,0,0,8,9,21,41,52,49,50,49,34,14,12,7,1,0,2,0,332,8,9,1564,1556,4.4585,0,0,-5.6905,-5.6734,-0.0172,-1.5301,-1.4987,-0.0314,-0.6777,0.2208
Javon Small,MEM,PG,12,6,18,0,0.2876,0.7242,-0.4366,0,0,0,1,1,3,11,24,37,30,42,52,49,49,37,8,5,0,0,0,0,0,0,272,40,37,238,0,34,1029,64,965,2.765,8,-5,103,18,0,0,0,0,0,0,11,23,36,55,54,50,38,28,24,12,9,6,1,0,2,0,0,279,34,36,993,948,2.7163,0,0,0.0487,0.3438,-0.2951,0.0131,0.2063,-0.1932,0.004,-0.1784
Daniss Jenkins,DET,PG,10,6,16,0,-1.2529,-1.1519,-0.101,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,35,46,52,54,45,29,26,13,9,6,1,0,2,0,0,283,31,35,1044,1003,2.8739,0,0,-1.8481,-1.6619,-0.1862,-0.4969,-0.4463,-0.0506,0.1392,-0.5539
Marvin Bagley III,DEN,PF,7,10,17,-1,-0.7745,0.3727,-1.1471,0,0,0,0,4,7,17,27,65,63,54,48,30,23,11,0,0,0,0,0,0,0,0,229,55,65,15,179,35,616,98,518,1.4842,6,-4,60,22,0,0,0,0,0,5,7,25,48,59,58,45,33,26,24,11,4,3,1,0,0,0,0,264,37,48,862,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2234,-0.2437,0.0202,-0.4333,0.6549
Justin Champagnie,WAS,SF,9,8,17,-1,-0.7959,0.0231,-0.819,0,0,0,0,2,3,14,36,89,67,64,50,19,5,0,0,0,0,0,0,0,0,0,205,55,89,93,57,55,446,81,365,1.0458,5,-4,64,38,0,0,0,0,0,10,16,29,52,55,50,45,45,23,11,9,2,0,2,0,0,0,0,242,55,52,750,659,1.8883,0,0,-0.8424,-0.659,-0.1834,-0.2265,-0.2527,0.0262,-0.4635,0.6153
Will Richard,GSW,SG,9,6,15,0,-1.7299,-1.7103,-0.0196,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.6484,-0.1012,0.0859,-0.7527
Ron Holland,DET,SF,8,9,17,3,-0.4832,-3.0162,2.533,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,207,32,31,17,3,3,3,0,0,0,0,0,0,0,0,89,53,207,190,107,0.3066,560,157,0.788,-0.659,1.447,0.2119,-0.1202,0.3321,1.1442,-1.3566
Jose Alvarado,NYK,PG,12,6,18,1,0.0329,-0.7554,0.7883,0,0,0,1,1,3,11,24,37,30,42,52,49,49,37,8,5,0,0,0,0,0,0,272,40,37,238,0,34,1029,64,965,2.765,8,-5,103,18,0,0,0,0,0,0,11,23,91,54,50,38,28,24,12,9,6,1,0,2,0,0,0,224,34,91,714,669,1.9169,279,55,0.8481,0.3438,0.5043,0.228,0.0984,0.1297,0.7751,-0.774
Kobe Sanders,LAC,SG,9,7,16,1,-1.3095,-1.874,0.5645,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,92,49,50,49,34,14,12,7,1,0,2,0,0,0,0,218,39,92,651,586,1.6791,270,52,-1.0287,-1.6619,0.6332,-0.2766,-0.4703,0.1937,0.3337,-0.4487
John Konchar,MIN,SG,9,6,15,1,-1.8614,-2.9158,1.0544,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,73,48,50,54,38,25,15,10,6,1,0,2,0,0,0,249,27,73,826,789,2.2607,294,45,-1.9456,-2.6648,0.7192,-0.5231,-0.7041,0.181,0.7143,-1.1952
Kyle Anderson,TOR,SF,6,7,13,0,-3.003,-2.8798,-0.1233,0,1,0,10,16,24,58,82,87,32,28,11,0,0,0,0,0,0,0,0,0,0,0,71,191,87,7,58,6,121,391,-270,-0.7736,3,-7,7,7,0,0,0,0,0,0,0,6,17,29,51,63,52,42,32,31,17,3,3,3,0,0,0,326,6,17,1373,1367,3.9169,0,0,-4.6905,-4.6705,-0.0201,-1.2612,-1.1878,-0.0734,0.168,-1.123
Yves Missi,NOP,C,6,10,16,1,-1.0873,-1.7958,0.7085,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,83,60,54,43,33,21,23,13,2,3,1,0,0,0,0,253,13,83,816,798,2.2865,304,51,-0.9513,-1.6619,0.7106,-0.2558,-0.3762,0.1204,0.6247,-0.9143
Jericho Sims,MIL,C,4,7,11,-2,-4.1537,-1.7149,-2.4388,0,4,7,17,27,44,69,55,62,30,23,11,0,0,0,0,0,0,0,0,0,0,0,64,223,62,0,64,0,109,588,-479,-1.3725,3,-7,7,7,0,0,0,0,0,0,0,0,4,7,25,49,59,58,45,33,26,24,11,4,3,1,0,345,0,4,1858,1858,5.3238,0,0,-6.6963,-6.6762,-0.0201,-1.8005,-1.6753,-0.1253,-0.7292,0.0619
Jaylin Williams,OKC,PF,8,11,19,2,0.9015,-0.9974,1.8989,0,0,0,0,0,4,7,17,53,39,63,54,48,30,23,11,0,0,0,0,0,0,0,268,28,53,20,169,79,884,43,841,2.4097,7,-3,87,27,0,0,0,0,5,7,25,49,161,33,26,24,11,4,3,1,0,0,0,0,0,0,0,102,86,161,246,106,0.3037,352,103,2.106,1.3467,0.7593,0.5663,0.4664,0.0999,0.7291,-0.8132
Mitchell Robinson,BOS,C,7,13,20,2,1.1666,-0.4827,1.6494,0,0,0,0,0,3,2,11,23,24,38,34,49,53,48,30,23,11,0,0,0,0,0,310,16,23,1,260,49,1444,24,1420,4.0688,9,-3,98,12,0,0,0,0,0,5,8,41,167,38,28,22,23,11,2,3,1,0,0,0,0,0,0,128,54,167,348,276,0.7908,422,111,3.2779,2.3496,0.9284,0.8814,0.5787,0.3027,1.2646,-0.8747
Ryan Nembhard,ATL,PG,10,5,15,-1,-1.9199,-1.0116,-0.9083,0,0,2,0,9,25,21,31,61,52,49,49,37,8,5,0,0,0,0,0,0,0,0,200,88,61,189,0,11,515,196,319,0.914,6,-6,65,22,0,0,0,0,0,0,0,11,22,34,55,52,53,38,29,25,12,9,6,1,0,2,0,316,11,22,1325,1314,3.765,0,0,-2.851,-2.6648,-0.1862,-0.7666,-0.7289,-0.0377,0.0119,-0.3667
Andre Drummond,NYK,C,6,10,16,0,-1.4039,-1.3883,-0.0156,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,32,51,60,54,43,33,21,23,13,2,3,1,0,0,0,304,13,32,1120,1102,3.1576,0,0,-1.8223,-1.6619,-0.1605,-0.49,-0.5103,0.0203,0.4123,-0.7869
Ryan Dunn,PHX,SF,8,9,17,1,-0.675,-1.9251,1.2501,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,113,52,42,32,31,17,3,3,3,0,0,0,0,0,0,183,53,113,504,421,1.2063,246,63,-0.1117,-0.659,0.5473,-0.03,-0.2015,0.1714,0.5755,-0.7679
Micah Potter,POR,C,6,11,17,-1,-0.5559,0.513,-1.0689,0,0,0,1,2,9,10,28,51,34,49,53,48,30,23,11,0,0,0,0,0,0,0,248,50,51,0,235,13,848,88,760,2.1777,7,-5,76,20,0,0,0,0,0,0,5,8,38,53,60,51,44,28,20,25,11,2,3,1,0,0,0,298,13,38,1084,1066,3.0544,0,0,-0.8768,-0.659,-0.2178,-0.2358,-0.151,-0.0847,-0.1705,0.1712
Ousmane Dieng,MIL,C,5,6,11,-2,-4.231,-2.502,-1.7289,1,0,10,16,24,58,82,81,38,28,11,0,0,0,0,0,0,0,0,0,0,0,0,39,272,38,5,34,0,50,663,-613,-1.7564,2,-8,0,0,0,0,0,0,0,0,0,0,5,18,29,51,63,52,42,32,31,17,3,3,3,0,0,344,0,5,1717,1717,4.9198,0,0,-6.6762,-6.6762,0,-1.7951,-1.708,-0.0871,-0.505,-0.3167
Caris LeVert,MIL,SG,8,6,14,0,-2.544,-2.7301,0.186,0,0,1,2,6,30,42,66,87,62,40,8,5,0,0,0,0,0,0,0,0,0,0,115,147,87,81,16,18,186,280,-94,-0.2693,4,-6,20,14,0,0,0,0,0,0,8,10,20,41,52,49,50,49,34,14,12,7,1,0,2,0,0,311,18,20,1232,1206,3.4556,0,0,-3.7249,-3.6676,-0.0573,-1.0016,-0.9933,-0.0082,0.3343,-1.1271
Sidy Cissoko,POR,SF,6,7,13,0,-2.7863,-2.8791,0.0927,0,1,0,10,16,24,58,82,87,32,28,11,0,0,0,0,0,0,0,0,0,0,0,71,191,87,7,58,6,121,391,-270,-0.7736,3,-7,7,7,0,0,0,0,0,0,0,6,17,29,51,63,52,42,32,31,17,3,3,3,0,0,0,326,6,17,1373,1367,3.9169,0,0,-4.6905,-4.6705,-0.0201,-1.2612,-1.096,-0.1652,0.1676,-1.3076
Taylor Hendricks,MEM,PF,6,8,14,0,-2.5458,-2.0664,-0.4794,0,0,1,4,14,20,36,68,91,49,32,23,11,0,0,0,0,0,0,0,0,0,0,115,143,91,3,102,10,226,282,-56,-0.1605,4,-6,22,15,0,0,0,0,0,0,3,7,19,40,58,59,50,36,28,29,12,2,5,1,0,0,0,320,10,19,1259,1246,3.5702,0,0,-3.7307,-3.6676,-0.063,-1.0031,-0.9941,-0.0091,0.0411,-0.6232
Day'Ron Sharpe,BKN,C,7,13,20,1,1.2747,-0.0792,1.354,0,0,0,0,0,3,2,11,23,24,38,34,49,53,48,30,23,11,0,0,0,0,0,310,16,23,1,260,49,1444,24,1420,4.0688,9,-3,98,12,0,0,0,0,0,5,8,41,112,55,38,28,22,23,11,2,3,1,0,0,0,0,0,183,54,112,531,459,1.3152,239,56,2.7536,2.3496,0.404,0.7404,0.6245,0.1159,1.0543,-0.918
Olivier-Maxence Prosper,MEM,PF,8,9,17,-1,-0.1624,0.5228,-0.6852,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,50,63,52,42,32,31,17,3,3,3,0,0,0,0,0,246,53,50,750,667,1.9112,0,0,-0.8166,-0.659,-0.1576,-0.2196,0.0157,-0.2352,-0.7004,0.4881
Corey Kispert,ATL,SF,7,7,14,-2,-2.3993,-0.716,-1.6832,0,0,1,3,11,20,42,73,101,52,30,16,0,0,0,0,0,0,0,0,0,0,0,98,150,101,34,48,16,160,282,-122,-0.3496,3,-6,13,13,0,0,0,0,0,0,1,15,23,39,60,56,45,41,34,20,8,4,1,2,0,0,0,310,16,23,1188,1171,3.3553,0,0,-3.7049,-3.6676,-0.0372,-0.9962,-0.932,-0.0642,-0.7543,0.5265
Pat Spencer,PHX,PG,8,5,13,-2,-2.9386,-1.2368,-1.7018,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.1605,-0.1107,-0.6148,0.119
Baylor Scheierman,BOS,SG,10,7,17,1,-0.3787,-0.9052,0.5265,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,92,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,56,92,577,484,1.3868,249,48,-0.1433,-0.659,0.5158,-0.0385,-0.076,0.0375,0.1161,-0.2515
Mike Conley,BOS,PG,10,5,15,0,-1.4544,-1.2243,-0.23,0,0,2,0,9,25,21,31,61,52,49,49,37,8,5,0,0,0,0,0,0,0,0,200,88,61,189,0,11,515,196,319,0.914,6,-6,65,22,0,0,0,0,0,0,0,11,22,34,55,52,53,38,29,25,12,9,6,1,0,2,0,316,11,22,1325,1314,3.765,0,0,-2.851,-2.6648,-0.1862,-0.7666,-0.5317,-0.2349,0.1228,-0.9461
Quenton Jackson,IND,PG,10,6,16,0,-1.1765,-0.6976,-0.4789,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,35,46,52,54,45,29,26,13,9,6,1,0,2,0,0,283,31,35,1044,1003,2.8739,0,0,-1.8481,-1.6619,-0.1862,-0.4969,-0.414,-0.083,-0.0976,-0.231
Jaxson Hayes,UTA,C,6,10,16,0,-1.0506,-0.7077,-0.3429,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,32,51,60,54,43,33,21,23,13,2,3,1,0,0,0,304,13,32,1120,1102,3.1576,0,0,-1.8223,-1.6619,-0.1605,-0.49,-0.3606,-0.1294,0.0576,-0.5072
Alex Caruso,OKC,SG,12,8,20,3,1.7543,-0.9721,2.7264,0,0,0,0,1,1,2,20,39,42,41,54,50,49,37,8,5,0,0,0,0,0,0,286,24,39,174,14,98,1049,31,1018,2.9169,8,-4,105,18,0,0,0,0,10,21,36,46,179,26,13,9,6,1,0,2,0,0,0,0,0,0,0,57,113,179,122,-99,-0.2837,402,128,3.2006,2.3496,0.851,0.8606,0.8277,0.0329,0.9617,-1.189
Craig Porter Jr.,CLE,PG,10,6,16,0,-1.0739,-1.3414,0.2674,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,35,46,52,54,45,29,26,13,9,6,1,0,2,0,0,283,31,35,1044,1003,2.8739,0,0,-1.8481,-1.6619,-0.1862,-0.4969,-0.3705,-0.1264,0.2379,-0.8687
Jordan Clarkson,NYK,SG,9,6,15,-1,-1.7627,-1.0464,-0.7163,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.6623,-0.0873,-0.26,-0.1575
Kasparas Jakučionis,MIL,PG,10,7,17,0,-0.6006,-0.3692,-0.2314,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,44,48,50,54,38,25,15,10,6,1,0,2,0,0,0,249,56,44,826,733,2.1003,0,0,-0.8567,-0.659,-0.1977,-0.2304,-0.17,-0.0604,-0.1633,-0.0063
Jordan Walsh,BOS,PF,8,10,18,1,0.3614,-0.7195,1.0809,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,116,50,36,28,29,12,2,5,1,0,0,0,0,0,0,163,70,116,437,324,0.9284,222,59,0.7794,0.3438,0.4355,0.2096,0.2376,-0.028,0.2442,-0.4666
Javonte Green,DET,SG,11,8,19,2,0.8019,-1.101,1.9029,0,0,0,0,1,1,5,21,57,53,56,55,50,37,8,5,0,0,0,0,0,0,0,264,28,57,152,22,90,798,38,760,2.1777,7,-4,93,24,0,0,0,0,10,17,29,45,151,38,25,15,10,6,1,0,2,0,0,0,0,0,0,97,101,151,225,31,0.0888,352,104,2.0888,1.3467,0.7421,0.5616,0.4242,0.1374,0.6707,-0.6955
Nicolas Batum,LAC,PF,6,7,13,-1,-2.8949,-2.2342,-0.6607,0,1,0,10,16,24,58,82,87,32,28,11,0,0,0,0,0,0,0,0,0,0,0,71,191,87,7,58,6,121,391,-270,-0.7736,3,-7,7,7,0,0,0,0,0,0,0,6,17,29,51,63,52,42,32,31,17,3,3,3,0,0,0,326,6,17,1373,1367,3.9169,0,0,-4.6905,-4.6705,-0.0201,-1.2612,-1.142,-0.1192,-0.1685,-0.6638
Adem Bona,PHI,C,6,9,15,0,-1.9817,-2.2902,0.3085,0,0,0,4,7,17,27,44,84,54,48,30,23,11,0,0,0,0,0,0,0,0,0,166,99,84,1,153,12,387,197,190,0.5444,5,-5,38,16,0,0,0,0,0,0,5,7,24,49,59,58,45,33,26,24,11,4,3,1,0,0,0,313,12,24,1175,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7458,-0.7551,0.0093,0.4993,-1.1542
Josh Okogie,UTA,SG,10,7,17,1,-0.4493,-1.5521,1.1028,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,92,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,56,92,577,484,1.3868,249,48,-0.1433,-0.659,0.5158,-0.0385,-0.1059,0.0674,0.4533,-0.7439
Jarred Vanderbilt,LAL,PF,6,8,14,0,-2.6974,-2.3428,-0.3547,0,0,1,4,14,20,36,68,91,49,32,23,11,0,0,0,0,0,0,0,0,0,0,115,143,91,3,102,10,226,282,-56,-0.1605,4,-6,22,15,0,0,0,0,0,0,3,7,19,40,58,59,50,36,28,29,12,2,5,1,0,0,0,320,10,19,1259,1246,3.5702,0,0,-3.7307,-3.6676,-0.063,-1.0031,-1.0583,0.0552,0.1852,-0.7298
Jared McCain,OKC,SG,9,5,14,-1,-2.1062,-0.8641,-1.2421,0,1,1,2,20,22,38,41,75,50,49,37,8,5,0,0,0,0,0,0,0,0,0,149,125,75,138,1,10,316,286,30,0.086,5,-7,43,23,0,0,0,0,0,0,0,10,20,36,46,52,54,45,29,26,13,9,6,1,0,2,0,319,10,20,1363,1353,3.8768,0,0,-3.7908,-3.6676,-0.1232,-1.0193,-0.8078,-0.2115,-0.4661,-0.1445
Quinten Post,MEM,PF,7,11,18,0,0.0089,-0.1393,0.1482,0,0,0,0,1,6,9,22,55,42,49,53,48,30,23,11,0,0,0,0,0,0,0,256,38,55,8,206,42,856,62,794,2.2751,7,-4,78,22,0,0,0,0,0,5,8,33,50,60,54,43,33,21,23,13,2,3,1,0,0,0,0,253,46,50,816,752,2.1547,0,0,0.1203,0.3438,-0.2235,0.0324,0.0882,-0.0559,0.2166,-0.3612
Anthony Gill,WAS,PF,5,7,12,-2,-3.6783,-1.9349,-1.7434,0,1,4,14,20,36,68,77,63,32,23,11,0,0,0,0,0,0,0,0,0,0,0,66,220,63,2,61,3,111,502,-391,-1.1203,3,-7,7,7,0,0,0,0,0,0,0,3,6,20,40,58,59,50,36,28,29,12,2,5,1,0,0,340,3,6,1599,1596,4.5731,0,0,-5.6934,-5.6734,-0.0201,-1.5309,-1.4738,-0.057,-0.4925,-0.1088
