Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Jordan Goodwin,PHX,PG,13,8,21,2,1.4168,-0.2687,1.6856,0,0,0,0,0,0,0,0,2,0,8,19,32,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,288,29,32,168,5,115,1334,43,1291,3.6991,11,-4,107,14,0,0,0,0,0,0,2,7,13,29,36,43,125,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,94,130,125,265,-36,-0.1032,318,81,3.8023,3.1977,0.6046,0.773,0.6847,0.0883,0.728,-0.6217
Sion James,CHA,SG,9,6,15,1,-1.6091,-2.224,0.6149,0,0,0,0,0,1,2,2,20,27,26,45,68,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,158,123,68,109,8,41,382,287,95,0.2722,7,-7,33,18,0,0,0,0,0,0,0,0,2,7,12,21,69,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,238,42,69,910,836,2.3954,276,38,-2.1232,-2.8195,0.6963,-0.4316,-0.5972,0.1656,0.4887,-0.7904
Kevin Huerter,DET,SF,10,8,18,0,-0.3238,-0.5175,0.1937,0,0,0,0,0,0,0,2,1,7,28,22,66,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,223,60,66,103,34,86,630,113,517,1.4814,8,-5,70,30,0,0,0,0,0,0,2,7,10,19,24,32,45,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,210,94,45,745,521,1.4928,0,0,-0.0115,0.1891,-0.2006,-0.0023,-0.0527,0.0504,0.0433,-0.0392
Zaccharie Risacher,DAL,SF,7,7,14,-1,-2.1395,-1.3638,-0.7757,0,0,0,0,1,0,2,9,14,31,45,55,81,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,111,157,81,31,47,33,216,359,-143,-0.4097,5,-8,15,11,0,0,0,0,0,0,0,0,2,7,9,15,24,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,292,33,24,1268,1206,3.4556,0,0,-3.8653,-3.8223,-0.043,-0.7858,-0.8219,0.0362,-0.21,-0.0621
Dean Wade,PHI,PF,8,10,18,1,-0.0228,-0.7526,0.7298,0,0,0,0,0,0,0,1,3,7,12,30,66,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,230,53,66,30,123,77,710,92,618,1.7708,8,-5,57,21,0,0,0,0,0,0,1,3,11,9,23,34,92,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,176,81,92,562,390,1.1175,219,43,0.6533,0.1891,0.4642,0.1328,0.0748,0.058,0.2721,-0.3344
Brandon Williams,GSW,PG,9,6,15,-1,-1.3703,-0.4906,-0.8797,0,0,0,0,0,1,2,2,20,27,26,45,68,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,158,123,68,109,8,41,382,287,95,0.2722,7,-7,33,18,0,0,0,0,0,0,0,0,2,7,12,21,31,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,276,42,31,1186,1112,3.1862,0,0,-2.914,-2.8195,-0.0946,-0.5924,-0.4961,-0.0963,-0.4148,0.1436
Nolan Traoré,BKN,PG,4,3,7,-2,-4.9714,-3.1634,-1.808,0,1,1,5,13,25,31,49,70,63,53,20,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,331,10,6,2,0,9,1371,-1362,-3.9026,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,12,24,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,344,0,5,2422,2422,6.9398,0,0,-10.8424,-10.8424,0,-2.2041,-2.0217,-0.1824,-0.5547,-0.6911
Kel'el Ware,MIL,C,7,13,20,0,0.6636,0.5529,0.1108,0,0,0,0,0,0,0,1,2,3,9,8,28,25,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,298,23,28,1,234,63,1468,48,1420,4.0688,11,-5,92,12,0,0,0,0,0,0,0,1,5,10,15,35,48,51,41,41,20,28,19,17,11,3,2,2,0,0,0,0,0,0,0,235,66,48,866,746,2.1375,0,0,1.9312,2.1948,-0.2636,0.3926,0.3656,0.027,0.4355,-0.2479
Jock Landale,ATL,C,6,11,17,-1,-0.4257,0.998,-1.4237,0,0,0,0,0,0,1,2,5,13,15,23,46,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,244,59,46,0,215,29,897,128,769,2.2034,9,-6,65,17,0,0,0,0,0,0,0,0,1,5,10,15,32,48,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,286,31,32,1172,1118,3.2034,0,0,-1,-0.8138,-0.1862,-0.2033,-0.0959,-0.1074,-0.4815,0.6008
Will Riley,WAS,SF,4,4,8,-3,-4.6598,-2.0934,-2.5664,0,1,0,2,9,14,31,45,55,71,58,35,15,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,321,15,4,7,2,16,1194,-1178,-3.3754,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,15,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,341,2,6,2258,2256,6.4642,0,0,-9.8395,-9.8395,0,-2.0003,-1.8897,-0.1106,-0.9188,0.1631
Jordan Miller,LAC,SF,8,6,14,-1,-1.7081,-0.5216,-1.1865,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,23,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,38,23,1289,1221,3.4986,0,0,-3.8682,-3.8223,-0.0458,-0.7864,-0.6392,-0.1472,-0.6343,0.2702
Spencer Jones,DEN,SF,7,7,14,0,-1.6824,-1.9279,0.2455,0,0,0,0,1,0,2,9,14,31,45,55,81,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,111,157,81,31,47,33,216,359,-143,-0.4097,5,-8,15,11,0,0,0,0,0,0,0,0,2,7,9,15,24,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,292,33,24,1268,1206,3.4556,0,0,-3.8653,-3.8223,-0.043,-0.7858,-0.6283,-0.1575,0.084,-0.9346
Malik Monk,SAC,SG,9,5,14,-2,-2.0263,-0.1555,-1.8708,0,0,0,0,1,1,3,14,18,30,30,37,65,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,150,134,65,128,0,22,373,362,11,0.0315,7,-8,32,17,0,0,0,0,0,0,0,0,0,2,7,13,25,37,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,302,22,25,1410,1377,3.9456,0,0,-3.914,-3.8223,-0.0917,-0.7957,-0.774,-0.0217,-0.6778,0.661
Oso Ighodaro,PHX,PF,7,11,18,1,0.0092,-1.4418,1.451,0,0,0,0,0,0,0,1,4,8,16,21,49,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,250,50,49,6,186,58,905,98,807,2.3123,9,-5,66,18,0,0,0,0,0,0,0,1,5,10,13,31,94,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,195,60,94,674,562,1.6103,245,50,0.702,0.1891,0.5129,0.1427,0.0884,0.0544,0.8302,-1.1643
Sandro Mamukelashvili,LAL,C,9,13,22,1,1.6719,0.9753,0.6967,0,0,0,0,0,0,0,0,0,1,4,8,32,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,304,13,32,7,154,143,1491,19,1472,4.2178,11,-3,101,17,0,0,0,0,0,1,5,10,13,31,45,50,83,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,0,111,155,83,330,-42,-0.1203,149,38,4.3381,4.2006,0.1375,0.8819,0.7928,0.0891,0.2701,0.2307
Collin Murray-Boyles,TOR,PF,8,11,19,1,0.5011,-0.6315,1.1326,0,0,0,0,0,0,0,0,2,6,8,21,50,48,40,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,262,37,50,18,155,89,933,63,870,2.4928,9,-4,72,21,0,0,0,0,0,0,1,5,9,13,22,45,92,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,0,0,0,162,95,92,513,318,0.9112,208,46,1.5817,1.192,0.3897,0.3215,0.2968,0.0248,0.4741,-0.5891
Aaron Wiggins,ATL,SG,8,7,15,1,-1.3541,-2.109,0.7549,0,0,0,0,0,1,1,5,13,25,31,49,86,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,138,125,86,58,31,49,290,276,14,0.0401,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,12,24,68,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,231,50,68,844,748,2.1433,274,43,-2.1032,-2.8195,0.7163,-0.4275,-0.4892,0.0617,0.3435,-0.8007
Brook Lopez,LAC,C,7,13,20,2,0.834,-1.179,2.013,0,0,0,0,0,0,0,1,2,3,9,8,28,25,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,298,23,28,1,234,63,1468,48,1420,4.0688,11,-5,92,12,0,0,0,0,0,0,0,1,5,10,15,35,140,41,20,28,19,17,11,3,2,2,0,0,0,0,0,0,0,0,0,143,66,140,447,327,0.937,419,92,3.1318,2.1948,0.937,0.6367,0.4378,0.1989,1.3382,-1.3525
Klay Thompson,MIA,SF,9,7,16,0,-0.9656,-0.8637,-0.1019,0,0,0,0,0,0,2,1,7,28,22,37,83,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,169,97,83,89,19,61,407,210,197,0.5645,7,-6,40,24,0,0,0,0,0,0,0,2,7,10,19,24,31,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,256,62,31,1001,871,2.4957,0,0,-1.9312,-1.8166,-0.1146,-0.3926,-0.3246,-0.068,-0.113,-0.2215
Daniel Gafford,DAL,C,6,10,16,-1,-1.1702,-0.5964,-0.5737,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,30,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,290,29,30,1209,1157,3.3152,0,0,-1.9542,-1.8166,-0.1375,-0.3973,-0.4113,0.014,0.0402,-0.1738
Luke Kennard,PHX,SG,9,6,15,-1,-1.3907,-0.3493,-1.0414,0,0,0,0,0,1,2,2,20,27,26,45,68,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,158,123,68,109,8,41,382,287,95,0.2722,7,-7,33,18,0,0,0,0,0,0,0,0,2,7,12,21,31,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,276,42,31,1186,1112,3.1862,0,0,-2.914,-2.8195,-0.0946,-0.5924,-0.5047,-0.0877,-0.4884,0.2817
Al Horford,GSW,C,7,10,17,0,-0.5323,-0.5348,0.0026,0,0,0,0,0,0,0,2,6,8,21,30,68,40,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,214,67,68,14,150,50,671,130,541,1.5501,8,-5,51,18,0,0,0,0,0,0,0,1,5,9,13,22,44,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,0,255,50,44,976,876,2.51,0,0,-0.9599,-0.8138,-0.1461,-0.1951,-0.141,-0.0541,0.0776,-0.317
GG Jackson II,MEM,PF,7,8,15,-1,-1.2717,-0.3234,-0.9483,0,0,0,0,0,1,1,5,9,19,43,49,75,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,147,127,75,27,83,37,325,266,59,0.1691,6,-7,29,17,0,0,0,0,0,0,0,0,3,9,9,16,36,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,276,37,36,1145,1072,3.0716,0,0,-2.9026,-2.8195,-0.0831,-0.5901,-0.4543,-0.1358,-0.5398,0.2518
Vít Krejčí,POR,PG,8,6,14,-1,-1.8229,-1.2104,-0.6126,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,23,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,38,23,1289,1221,3.4986,0,0,-3.8682,-3.8223,-0.0458,-0.7864,-0.6878,-0.0985,-0.2753,-0.2201
Ryan Kalkbrenner,CHA,C,6,10,16,0,-1.1026,-1.4625,0.3599,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,30,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,290,29,30,1209,1157,3.3152,0,0,-1.9542,-1.8166,-0.1375,-0.3973,-0.3827,-0.0146,0.4917,-0.9715
Ben Sheppard,IND,SG,7,5,12,-1,-3.009,-1.9517,-1.0574,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.1903,0.0026,-0.2456,-0.275
Kentavious Caldwell-Pope,PHI,SG,7,5,12,-1,-2.6169,-1.886,-0.7309,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.0242,-0.1635,-0.2798,-0.554
Isaiah Joe,DET,SG,13,7,20,0,1.0919,1.4159,-0.324,0,0,0,0,0,0,0,1,1,3,9,20,32,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,283,34,32,203,0,80,1329,56,1273,3.6476,11,-5,107,15,0,0,0,0,0,0,0,2,7,13,29,37,45,42,37,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,216,88,45,786,614,1.7593,0,0,1.8883,2.1948,-0.3066,0.3839,0.5471,-0.1632,-0.169,0.2875
Gary Trent Jr.,MIL,SG,6,4,10,-2,-3.9122,-1.9472,-1.965,0,0,0,2,1,7,28,22,37,60,63,60,40,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,280,40,20,0,9,52,867,-815,-2.3352,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,2,7,9,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,331,9,9,1932,1921,5.5043,0,0,-7.8395,-7.8338,-0.0057,-1.5937,-1.5729,-0.0208,-0.613,0.0655
Cam Thomas,2TM,SG,6,4,10,-3,-3.805,-0.5596,-3.2454,0,0,0,2,1,7,28,22,37,60,63,60,40,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,280,40,20,0,9,52,867,-815,-2.3352,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,2,7,9,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,331,9,9,1932,1921,5.5043,0,0,-7.8395,-7.8338,-0.0057,-1.5937,-1.5275,-0.0661,-1.3363,1.1595
Jay Huff,IND,C,5,10,15,-1,-1.6295,-0.897,-0.7325,0,0,0,0,0,1,2,5,13,15,23,30,60,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,200,89,60,0,184,16,653,217,436,1.2493,8,-7,48,15,0,0,0,0,0,0,0,0,0,1,5,10,14,33,48,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,319,16,14,1491,1468,4.2063,0,0,-2.957,-2.8195,-0.1375,-0.6011,-0.6059,0.0047,0.1559,-0.4246
Bryce McGowens,NOP,SG,8,6,14,-1,-2.0723,-0.8138,-1.2585,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,23,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,38,23,1289,1221,3.4986,0,0,-3.8682,-3.8223,-0.0458,-0.7864,-0.7935,0.0071,-0.482,0.3318
Luke Kornet,SAS,C,7,11,18,0,-0.2573,-0.2331,-0.0242,0,0,0,0,0,0,0,1,4,8,16,21,49,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,250,50,49,6,186,58,905,98,807,2.3123,9,-5,66,18,0,0,0,0,0,0,0,1,5,10,13,31,44,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,245,60,44,919,807,2.3123,0,0,0,0.1891,-0.1891,0,-0.0246,0.0246,0.2002,-0.2084
Drake Powell,BKN,SG,5,3,8,-1,-4.8636,-4.1162,-0.7474,0,0,2,1,7,28,22,37,60,63,60,39,14,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,319,14,14,0,2,23,1186,-1163,-3.3324,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,341,2,6,2273,2271,6.5072,0,0,-9.8395,-9.8395,0,-2.0003,-1.976,-0.0243,0.1513,-1.4096
Danny Wolf,BKN,PF,6,8,14,0,-2.0382,-2.0473,0.0091,0,0,0,0,0,1,3,7,12,30,46,51,74,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,125,150,74,5,96,24,290,341,-51,-0.1461,6,-7,26,16,0,0,0,0,0,0,0,0,1,3,11,9,22,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,303,24,22,1353,1309,3.7507,0,0,-3.8968,-3.8223,-0.0745,-0.7922,-0.779,-0.0131,0.243,-0.8606
Ben Saraf,BKN,SG,3,3,6,-1,-6.1181,-4.666,-1.4521,1,0,2,9,14,31,45,55,71,58,35,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,337,9,1,2,0,3,1531,-1528,-4.3782,1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,15,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,348,0,1,2606,2606,7.467,0,0,-11.8453,-11.8453,0,-2.408,-2.5075,0.0995,0.0538,-1.2238
Caleb Love,PHI,SG,7,4,11,-2,-3.4357,-1.489,-1.9467,0,0,0,1,2,2,20,27,26,45,51,58,53,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,232,53,55,0,9,116,693,-577,-1.6533,5,-9,5,3,0,0,0,0,0,0,0,0,0,0,2,7,11,21,32,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,329,9,11,1823,1812,5.192,0,0,-6.8453,-6.8309,-0.0143,-1.3916,-1.3711,-0.0205,-0.6014,0.1853
Jalen Smith,CHI,C,8,13,21,0,1.5465,1.3377,0.2088,0,0,0,0,0,0,0,0,1,2,5,13,27,26,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,301,21,27,4,194,103,1473,33,1440,4.1261,11,-4,94,13,0,0,0,0,0,0,1,5,10,15,33,48,50,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,0,187,112,50,648,418,1.1977,0,0,2.9284,3.1977,-0.2693,0.5953,0.7396,-0.1443,0.0475,0.0759
Jamir Watkins,WAS,SG,9,7,16,1,-1.0011,-1.888,0.8868,0,0,0,0,0,0,2,1,7,28,22,37,83,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,169,97,83,89,19,61,407,210,197,0.5645,7,-6,40,24,0,0,0,0,0,0,0,2,7,10,19,24,77,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,210,62,77,745,615,1.7622,256,46,-1.1977,-1.8166,0.6189,-0.2435,-0.3397,0.0962,0.4209,-0.7482
Dylan Cardwell,SAC,C,6,10,16,1,-0.9758,-2.0774,1.1016,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,75,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,245,29,75,919,867,2.4842,290,45,-1.1232,-1.8166,0.6934,-0.2283,-0.3289,0.1006,0.8121,-1.2448
Gui Santos,GSW,PF,9,9,18,0,-0.2625,-0.1855,-0.0771,0,0,0,0,0,0,1,0,2,9,14,31,65,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,227,57,65,56,77,94,613,100,513,1.4699,7,-6,59,21,0,0,0,0,0,0,2,7,9,15,25,41,35,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,215,99,35,725,506,1.4499,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0268,0.0308,-0.134,0.2108
Vince Williams Jr.,2TM,SG,10,6,16,1,-0.6683,-1.6055,0.9372,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,72,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,229,48,72,843,762,2.1834,265,36,-1.2206,-1.8166,0.596,-0.2481,-0.1987,-0.0495,0.4199,-0.9738
Ja'Kobe Walter,TOR,SG,11,6,17,1,-0.3793,-1.1129,0.7336,0,0,0,0,0,0,2,0,8,19,19,31,40,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,230,79,40,181,0,49,792,170,622,1.7822,9,-6,76,20,0,0,0,0,0,0,0,0,2,7,13,29,78,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,51,78,803,719,2.0602,263,43,-0.2779,-0.8138,0.5358,-0.0565,-0.0762,0.0197,0.4641,-0.7464
Patrick Williams,CHI,PF,4,4,8,0,-4.6495,-4.1808,-0.4687,0,1,0,2,9,14,31,45,55,71,58,35,15,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,321,15,4,7,2,16,1194,-1178,-3.3754,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,15,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,341,2,6,2258,2256,6.4642,0,0,-9.8395,-9.8395,0,-2.0003,-1.8853,-0.115,0.1692,-1.6291
Keon Ellis,BKN,SG,9,5,14,0,-2.0646,-2.4975,0.4329,0,0,0,0,1,1,3,14,18,30,30,37,65,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,150,134,65,128,0,22,373,362,11,0.0315,7,-8,32,17,0,0,0,0,0,0,0,0,0,2,7,13,25,37,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,302,22,25,1410,1377,3.9456,0,0,-3.914,-3.8223,-0.0917,-0.7957,-0.7902,-0.0055,0.5429,-1.3072
Walter Clayton,MEM,PG,6,4,10,-2,-3.737,-1.6834,-2.0536,0,0,0,2,1,7,28,22,37,60,63,60,40,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,280,40,20,0,9,52,867,-815,-2.3352,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,2,7,9,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,331,9,9,1932,1921,5.5043,0,0,-7.8395,-7.8338,-0.0057,-1.5937,-1.4987,-0.095,-0.7505,0.1412
Javon Small,MEM,PG,12,7,19,0,0.2876,0.7242,-0.4366,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,42,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,87,42,803,632,1.8109,0,0,0.9255,1.192,-0.2665,0.1881,0.2063,-0.0182,-0.143,0.3614
Daniss Jenkins,DET,PG,10,5,15,0,-1.2529,-1.1519,-0.101,0,0,0,0,0,2,0,8,19,19,31,21,60,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,189,100,60,167,0,22,562,270,292,0.8367,8,-7,56,24,0,0,0,0,0,0,0,0,0,2,7,13,28,36,43,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,299,22,28,1365,1332,3.8166,0,0,-2.9799,-2.8195,-0.1605,-0.6058,-0.4463,-0.1595,0.1372,-0.7951
Marvin Bagley III,DEN,PF,6,10,16,-1,-0.7745,0.3727,-1.1471,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,30,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,290,29,30,1209,1157,3.3152,0,0,-1.9542,-1.8166,-0.1375,-0.3973,-0.2437,-0.1536,-0.4648,0.3161
Justin Champagnie,WAS,SF,8,8,16,-1,-0.7959,0.0231,-0.819,0,0,0,0,0,1,0,2,9,14,31,45,77,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,170,102,77,50,63,57,386,202,184,0.5272,6,-7,38,23,0,0,0,0,0,0,0,2,7,9,15,25,40,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,251,58,40,976,856,2.4527,0,0,-1.9255,-1.8166,-0.1089,-0.3914,-0.2527,-0.1387,-0.5888,0.4098
Will Richard,GSW,SG,8,6,14,0,-1.7299,-1.7103,-0.0196,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,23,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,38,23,1289,1221,3.4986,0,0,-3.8682,-3.8223,-0.0458,-0.7864,-0.6484,-0.138,-0.0147,-0.7267
