Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Bryce McGowens,NOP,SG,9,6,15,-1,-2.0723,-0.8138,-1.2585,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.7935,0.0435,-0.3915,0.3104
Luke Kornet,SAS,C,6,11,17,0,-0.2573,-0.2331,-0.0242,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.0246,-0.2098,0.2207,-0.7168
Drake Powell,BKN,SG,6,4,10,-1,-4.8636,-4.1162,-0.7474,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-1.976,-0.0896,0.1104,-1.4766
Danny Wolf,BKN,PF,7,8,15,0,-2.0382,-2.0473,0.0091,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.779,0.0414,0.1883,-0.6744
Ben Saraf,BKN,SG,6,4,10,-1,-6.1181,-4.666,-1.4521,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-2.5075,0.4418,0.3969,-0.8745
Caleb Love,PHI,SG,7,5,12,-2,-3.4357,-1.489,-1.9467,0,0,1,8,34,39,56,82,76,40,7,6,0,0,0,0,0,0,0,0,0,0,0,53,220,76,40,5,8,72,493,-421,-1.2063,3,-6,6,6,0,0,0,0,0,0,0,8,7,23,34,53,57,45,54,32,17,12,3,2,0,2,0,334,8,7,1573,1565,4.4842,0,0,-5.6905,-5.6734,-0.0172,-1.5307,-1.3711,-0.1597,-0.7762,0.112
Jalen Smith,CHI,C,7,13,20,0,1.5465,1.3377,0.2088,0,0,0,0,0,2,3,10,22,25,40,35,49,53,42,37,18,13,0,0,0,0,0,312,15,22,0,264,48,1443,22,1421,4.0716,9,-3,96,7,0,0,0,0,0,6,7,41,60,60,42,35,39,22,17,15,1,2,0,2,0,0,0,235,54,60,770,697,1.9971,0,0,2.0745,2.3496,-0.2751,0.558,0.7396,-0.1816,0.3351,-0.3309
Jamir Watkins,WAS,SG,10,6,16,1,-1.0011,-1.888,0.8868,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,85,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,31,85,757,713,2.043,277,44,-1.0372,-1.6619,0.6246,-0.279,-0.3397,0.0607,0.515,-0.936
Dylan Cardwell,SAC,C,6,10,16,1,-0.9758,-2.0774,1.1016,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,86,63,44,43,41,20,17,17,1,2,0,2,0,0,0,250,13,86,813,794,2.2751,307,57,-0.9456,-1.6619,0.7163,-0.2544,-0.3289,0.0746,0.7722,-1.25
Gui Santos,GSW,PF,7,10,17,0,-0.2625,-0.1855,-0.0771,0,0,0,1,2,8,17,26,66,65,54,42,37,18,13,0,0,0,0,0,0,0,0,229,54,66,17,181,31,615,97,518,1.4842,6,-5,60,22,0,0,0,0,0,6,6,22,48,72,42,45,47,22,17,15,3,2,0,2,0,0,0,267,34,48,860,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2235,-0.0268,-0.1968,-0.1381,-0.2656
Vince Williams Jr.,2TM,SG,10,7,17,1,-0.6683,-1.6055,0.9372,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,96,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,57,96,571,474,1.3582,253,57,-0.1203,-0.659,0.5387,-0.0324,-0.1987,0.1663,0.4814,-0.5939
Ja'Kobe Walter,TOR,SG,10,7,17,1,-0.3793,-1.1129,0.7336,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,96,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,57,96,571,474,1.3582,253,57,-0.1203,-0.659,0.5387,-0.0324,-0.0762,0.0439,0.2246,-0.4199
Patrick Williams,CHI,PF,4,6,10,0,-4.6495,-4.1808,-0.4687,2,4,10,25,32,74,76,48,47,18,13,0,0,0,0,0,0,0,0,0,0,0,0,31,271,47,0,31,0,44,779,-735,-2.106,2,-8,0,0,0,0,0,0,0,0,0,0,2,7,20,39,61,55,44,51,28,20,15,1,4,0,2,347,0,2,1945,1945,5.5731,0,0,-7.6791,-7.6791,0,-2.0656,-1.8853,-0.1803,0.1861,-1.763
Keon Ellis,BKN,SG,9,6,15,0,-2.0646,-2.4975,0.4329,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.7902,0.0403,0.4861,-1.1347
Walter Clayton,MEM,PG,8,4,12,-2,-3.737,-1.6834,-2.0536,0,0,4,19,27,43,40,42,72,54,35,7,6,0,0,0,0,0,0,0,0,0,0,102,175,72,102,0,0,169,478,-309,-0.8854,4,-6,19,13,0,0,0,0,0,0,0,0,12,18,42,44,48,50,44,39,19,16,12,3,0,0,2,337,0,12,1690,1690,4.8424,0,0,-5.7278,-5.6734,-0.0544,-1.5408,-1.4987,-0.042,-0.5178,0.0019
Javon Small,MEM,PG,11,7,18,0,0.2876,0.7242,-0.4366,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.2063,-0.1793,-0.3919,0.3123
Daniss Jenkins,DET,PG,10,6,16,0,-1.2529,-1.1519,-0.101,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.4463,-0.0462,0.1313,-0.5384
Marvin Bagley III,DEN,PF,7,10,17,-1,-0.7745,0.3727,-1.1471,0,0,0,1,2,8,17,26,66,65,54,42,37,18,13,0,0,0,0,0,0,0,0,229,54,66,17,181,31,615,97,518,1.4842,6,-5,60,22,0,0,0,0,0,6,6,22,48,72,42,45,47,22,17,15,3,2,0,2,0,0,0,267,34,48,860,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2235,-0.2437,0.0201,-0.429,0.6487
Justin Champagnie,WAS,SF,8,9,17,-1,-0.7959,0.0231,-0.819,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,51,49,61,48,34,26,18,1,2,2,2,0,0,0,0,243,55,51,750,666,1.9083,0,0,-0.8138,-0.659,-0.1547,-0.2189,-0.2527,0.0338,-0.4376,0.5971
Will Richard,GSW,SG,9,6,15,0,-1.7299,-1.7103,-0.0196,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.6484,-0.1015,0.0757,-0.7481
Ron Holland,DET,SF,8,9,17,3,-0.4832,-3.0162,2.533,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,209,34,26,18,1,2,2,2,0,0,0,0,0,0,0,85,55,209,180,96,0.2751,570,158,0.8195,-0.659,1.4785,0.2204,-0.1202,0.3407,1.1465,-1.3483
Jose Alvarado,NYK,PG,11,7,18,1,0.0329,-0.7554,0.7883,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,91,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,73,91,524,407,1.1662,233,48,0.7679,0.3438,0.4241,0.2066,0.0984,0.1082,0.3793,-0.3587
Kobe Sanders,LAC,SG,10,6,16,1,-1.3095,-1.874,0.5645,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,85,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,31,85,757,713,2.043,277,44,-1.0372,-1.6619,0.6246,-0.279,-0.4703,0.1913,0.5076,-0.6606
John Konchar,MIN,SG,9,6,15,1,-1.8614,-2.9158,1.0544,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,67,57,45,45,53,18,18,10,5,0,0,2,0,0,0,253,29,67,824,784,2.2464,293,40,-1.9484,-2.6648,0.7163,-0.5241,-0.7041,0.18,0.7041,-1.1935
Kyle Anderson,TOR,SF,6,7,13,0,-3.003,-2.8798,-0.1233,0,1,2,8,14,26,60,85,77,39,24,13,0,0,0,0,0,0,0,0,0,0,0,76,196,77,8,63,5,126,398,-272,-0.7794,3,-7,8,8,0,0,0,0,0,0,0,5,18,31,52,49,61,48,34,26,18,1,2,2,2,0,0,326,5,18,1371,1366,3.914,0,0,-4.6934,-4.6705,-0.0229,-1.2625,-1.1878,-0.0747,0.1577,-1.1252
Yves Missi,NOP,C,6,10,16,1,-1.0873,-1.7958,0.7085,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,86,63,44,43,41,20,17,17,1,2,0,2,0,0,0,250,13,86,813,794,2.2751,307,57,-0.9456,-1.6619,0.7163,-0.2544,-0.3762,0.1218,0.6255,-0.9142
Jericho Sims,MIL,C,4,7,11,-2,-4.1537,-1.7149,-2.4388,1,2,8,17,26,45,71,56,55,37,18,13,0,0,0,0,0,0,0,0,0,0,0,68,226,55,0,68,0,112,592,-480,-1.3754,3,-8,8,8,0,0,0,0,0,0,0,0,5,6,22,49,72,42,45,47,22,17,15,3,2,0,2,344,0,5,1858,1858,5.3238,0,0,-6.6991,-6.6762,-0.0229,-1.802,-1.6753,-0.1268,-0.7413,0.0603
Jaylin Williams,OKC,PF,8,11,19,2,0.9015,-0.9974,1.8989,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,158,47,22,17,15,3,2,0,2,0,0,0,0,0,0,108,83,158,245,110,0.3152,348,87,2.1003,1.3467,0.7536,0.565,0.4664,0.0986,0.7411,-0.8291
Mitchell Robinson,BOS,C,7,13,20,2,1.1666,-0.4827,1.6494,0,0,0,0,0,2,3,10,22,25,40,35,49,53,42,37,18,13,0,0,0,0,0,312,15,22,0,264,48,1443,22,1421,4.0716,9,-3,96,7,0,0,0,0,0,6,7,41,162,35,39,22,17,15,1,2,0,2,0,0,0,0,0,133,54,162,360,287,0.8223,410,102,3.2493,2.3496,0.8997,0.874,0.5787,0.2953,1.2839,-0.9011
Ryan Nembhard,ATL,PG,9,6,15,-1,-1.9199,-1.0116,-0.9083,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.7289,-0.021,-0.2884,0.0111
Andre Drummond,NYK,C,6,10,16,0,-1.4039,-1.3883,-0.0156,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,29,57,63,44,43,41,20,17,17,1,2,0,2,0,0,307,13,29,1120,1101,3.1547,0,0,-1.8252,-1.6619,-0.1633,-0.491,-0.5103,0.0193,0.4131,-0.7902
Ryan Dunn,PHX,SF,8,9,17,1,-0.675,-1.9251,1.2501,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,100,61,48,34,26,18,1,2,2,2,0,0,0,0,0,194,55,100,507,423,1.212,243,49,-0.1175,-0.659,0.5415,-0.0316,-0.2015,0.1699,0.5778,-0.7791
Micah Potter,POR,C,6,11,17,-1,-0.5559,0.513,-1.0689,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.151,-0.0833,-0.1682,0.1757
Ousmane Dieng,MIL,C,4,7,11,-2,-4.231,-2.502,-1.7289,1,2,8,17,26,45,71,56,55,37,18,13,0,0,0,0,0,0,0,0,0,0,0,68,226,55,0,68,0,112,592,-480,-1.3754,3,-8,8,8,0,0,0,0,0,0,0,0,5,6,22,49,72,42,45,47,22,17,15,3,2,0,2,344,0,5,1858,1858,5.3238,0,0,-6.6991,-6.6762,-0.0229,-1.802,-1.708,-0.094,-0.331,-0.5462
Caris LeVert,MIL,SG,8,6,14,0,-2.544,-2.7301,0.186,0,0,0,1,8,34,39,56,94,64,40,7,6,0,0,0,0,0,0,0,0,0,0,117,138,94,86,15,16,189,273,-84,-0.2407,4,-5,19,13,0,0,0,0,0,0,8,8,22,34,53,57,45,54,32,17,12,3,2,0,2,0,0,311,16,22,1239,1215,3.4814,0,0,-3.7221,-3.6676,-0.0544,-1.0012,-0.9933,-0.0079,0.3435,-1.1462
Sidy Cissoko,POR,SF,6,7,13,0,-2.7863,-2.8791,0.0927,0,1,2,8,14,26,60,85,77,39,24,13,0,0,0,0,0,0,0,0,0,0,0,76,196,77,8,63,5,126,398,-272,-0.7794,3,-7,8,8,0,0,0,0,0,0,0,5,18,31,52,49,61,48,34,26,18,1,2,2,2,0,0,326,5,18,1371,1366,3.914,0,0,-4.6934,-4.6705,-0.0229,-1.2625,-1.096,-0.1665,0.1573,-1.3098
Taylor Hendricks,MEM,PF,6,8,14,0,-2.5458,-2.0664,-0.4794,0,0,2,4,10,25,32,74,89,42,40,18,13,0,0,0,0,0,0,0,0,0,0,113,147,89,3,100,10,228,285,-57,-0.1633,4,-6,22,14,0,0,0,0,0,0,3,7,19,39,61,55,44,51,28,20,15,1,4,0,2,0,0,320,10,19,1258,1245,3.5673,0,0,-3.7307,-3.6676,-0.063,-1.0035,-0.9941,-0.0095,0.0354,-0.626
Day'Ron Sharpe,BKN,C,7,13,20,1,1.2747,-0.0792,1.354,0,0,0,0,0,2,3,10,22,25,40,35,49,53,42,37,18,13,0,0,0,0,0,312,15,22,0,264,48,1443,22,1421,4.0716,9,-3,96,7,0,0,0,0,0,6,7,41,120,42,35,39,22,17,15,1,2,0,2,0,0,0,0,175,54,120,535,462,1.3238,235,60,2.7479,2.3496,0.3983,0.7392,0.6245,0.1147,1.0736,-0.9307
Olivier-Maxence Prosper,MEM,PF,7,10,17,-1,-0.1624,0.5228,-0.6852,0,0,0,1,2,8,17,26,66,65,54,42,37,18,13,0,0,0,0,0,0,0,0,229,54,66,17,181,31,615,97,518,1.4842,6,-5,60,22,0,0,0,0,0,6,6,22,48,72,42,45,47,22,17,15,3,2,0,2,0,0,0,267,34,48,860,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2235,0.0157,-0.2392,-0.5072,0.254
Corey Kispert,ATL,SF,7,7,14,-2,-2.3993,-0.716,-1.6832,0,0,1,4,11,17,47,68,99,59,24,19,0,0,0,0,0,0,0,0,0,0,0,102,148,99,34,54,14,164,283,-119,-0.341,3,-6,14,14,0,0,0,0,0,0,1,13,22,47,47,53,66,33,32,25,4,2,0,4,0,0,0,313,14,22,1190,1175,3.3668,0,0,-3.7077,-3.6676,-0.0401,-0.9974,-0.932,-0.0654,-0.7554,0.5153
Pat Spencer,PHX,PG,8,5,13,-2,-2.9386,-1.2368,-1.7018,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.1605,-0.1105,-0.6285,0.1251
Baylor Scheierman,BOS,SG,10,7,17,1,-0.3787,-0.9052,0.5265,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,96,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,57,96,571,474,1.3582,253,57,-0.1203,-0.659,0.5387,-0.0324,-0.076,0.0436,0.1164,-0.243
Mike Conley,BOS,PG,9,6,15,0,-1.4544,-1.2243,-0.23,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.5317,-0.2183,-0.1775,-0.5683
Quenton Jackson,IND,PG,10,6,16,0,-1.1765,-0.6976,-0.4789,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.414,-0.0785,-0.1055,-0.2155
Jaxson Hayes,UTA,C,6,10,16,0,-1.0506,-0.7077,-0.3429,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,29,57,63,44,43,41,20,17,17,1,2,0,2,0,0,307,13,29,1120,1101,3.1547,0,0,-1.8252,-1.6619,-0.1633,-0.491,-0.3606,-0.1303,0.0583,-0.5105
Alex Caruso,OKC,SG,12,8,20,3,1.7543,-0.9721,2.7264,0,0,0,0,0,0,4,19,45,50,30,50,49,54,35,7,6,0,0,0,0,0,0,281,23,45,171,7,103,1033,27,1006,2.8825,8,-2,104,19,0,0,0,0,13,18,42,44,180,19,16,12,3,0,0,2,0,0,0,0,0,0,0,52,117,180,113,-121,-0.3467,411,133,3.2292,2.3496,0.8797,0.8686,0.8277,0.041,0.9567,-1.1638
Craig Porter Jr.,CLE,PG,10,6,16,0,-1.0739,-1.3414,0.2674,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.3705,-0.122,0.2301,-0.8532
Jordan Clarkson,NYK,SG,9,6,15,-1,-1.7627,-1.0464,-0.7163,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.6623,-0.0876,-0.2702,-0.1529
Kasparas Jakučionis,MIL,PG,11,6,17,0,-0.6006,-0.3692,-0.2314,0,0,0,0,2,12,20,23,63,28,50,49,54,35,7,6,0,0,0,0,0,0,0,229,57,63,198,0,31,750,107,643,1.8424,7,-4,84,25,0,0,0,0,0,0,13,18,44,45,52,55,32,40,17,18,10,3,0,0,2,0,0,274,31,44,1001,957,2.7421,0,0,-0.8997,-0.659,-0.2407,-0.242,-0.17,-0.0721,0.1331,-0.3738
Jordan Walsh,BOS,PF,8,10,18,1,0.3614,-0.7195,1.0809,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,115,44,51,28,20,15,1,4,0,2,0,0,0,0,0,165,69,115,437,325,0.9312,220,55,0.7736,0.3438,0.4298,0.2081,0.2376,-0.0295,0.2483,-0.4766
Javonte Green,DET,SG,11,8,19,2,0.8019,-1.101,1.9029,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,146,53,18,18,10,5,0,0,2,0,0,0,0,0,0,106,97,146,224,30,0.086,347,90,2.0774,1.3467,0.7307,0.5588,0.4242,0.1346,0.6717,-0.7036
Nicolas Batum,LAC,PF,6,7,13,-1,-2.8949,-2.2342,-0.6607,0,1,2,8,14,26,60,85,77,39,24,13,0,0,0,0,0,0,0,0,0,0,0,76,196,77,8,63,5,126,398,-272,-0.7794,3,-7,8,8,0,0,0,0,0,0,0,5,18,31,52,49,61,48,34,26,18,1,2,2,2,0,0,326,5,18,1371,1366,3.914,0,0,-4.6934,-4.6705,-0.0229,-1.2625,-1.142,-0.1205,-0.1788,-0.666
Adem Bona,PHI,C,6,9,15,0,-1.9817,-2.2902,0.3085,0,0,1,2,8,17,26,45,86,54,42,37,18,13,0,0,0,0,0,0,0,0,0,164,99,86,1,151,12,386,196,190,0.5444,5,-6,38,16,0,0,0,0,0,0,6,6,21,49,72,42,45,47,22,17,15,3,2,0,2,0,0,316,12,21,1176,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7461,-0.7551,0.009,0.4987,-1.1589
Josh Okogie,UTA,SG,10,7,17,1,-0.4493,-1.5521,1.1028,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,96,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,57,96,571,474,1.3582,253,57,-0.1203,-0.659,0.5387,-0.0324,-0.1059,0.0735,0.4536,-0.7355
Jarred Vanderbilt,LAL,PF,6,8,14,0,-2.6974,-2.3428,-0.3547,0,0,2,4,10,25,32,74,89,42,40,18,13,0,0,0,0,0,0,0,0,0,0,113,147,89,3,100,10,228,285,-57,-0.1633,4,-6,22,14,0,0,0,0,0,0,3,7,19,39,61,55,44,51,28,20,15,1,4,0,2,0,0,320,10,19,1258,1245,3.5673,0,0,-3.7307,-3.6676,-0.063,-1.0035,-1.0583,0.0548,0.1795,-0.7325
Jared McCain,OKC,SG,8,6,14,-1,-2.1062,-0.8641,-1.2421,0,0,0,1,8,34,39,56,94,64,40,7,6,0,0,0,0,0,0,0,0,0,0,117,138,94,86,15,16,189,273,-84,-0.2407,4,-5,19,13,0,0,0,0,0,0,8,8,22,34,53,57,45,54,32,17,12,3,2,0,2,0,0,311,16,22,1239,1215,3.4814,0,0,-3.7221,-3.6676,-0.0544,-1.0012,-0.8078,-0.1934,-0.6291,0.074
Quinten Post,MEM,PF,8,10,18,0,0.0089,-0.1393,0.1482,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,60,55,44,51,28,20,15,1,4,0,2,0,0,0,0,220,69,60,657,545,1.5616,0,0,0.1433,0.3438,-0.2006,0.0385,0.0882,-0.0497,-0.0541,-0.0342
Anthony Gill,WAS,PF,5,7,12,-2,-3.6783,-1.9349,-1.7434,0,2,4,10,25,32,74,76,55,40,18,13,0,0,0,0,0,0,0,0,0,0,0,71,223,55,3,65,3,115,508,-393,-1.1261,3,-7,8,8,0,0,0,0,0,0,0,3,6,20,39,61,55,44,51,28,20,15,1,4,0,2,0,340,3,6,1598,1595,4.5702,0,0,-5.6963,-5.6734,-0.0229,-1.5323,-1.4738,-0.0584,-0.5046,-0.11
