Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Jordan Goodwin,PHX,PG,13,8,21,2,1.4168,-0.2687,1.6856,0,0,0,0,0,0,0,0,2,0,9,19,29,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,290,30,29,173,5,112,1356,45,1311,3.7564,11,-4,106,13,0,0,0,0,0,0,3,6,14,24,34,44,129,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,95,125,129,268,-20,-0.0573,321,84,3.8138,3.1977,0.616,0.7756,0.6847,0.0908,0.7509,-0.6414
Sion James,CHA,SG,9,6,15,1,-1.6091,-2.224,0.6149,0,0,0,0,0,1,2,1,18,27,31,41,70,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,158,121,70,112,6,40,389,280,109,0.3123,7,-7,36,21,0,0,0,0,0,0,0,0,3,6,12,19,68,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,241,40,68,922,849,2.4327,280,39,-2.1203,-2.8195,0.6991,-0.4312,-0.5972,0.1661,0.5022,-0.8068
Kevin Huerter,DET,SF,9,9,18,0,-0.3238,-0.5175,0.1937,0,0,0,0,0,0,1,0,2,9,12,32,71,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,222,56,71,55,70,97,606,97,509,1.4585,7,-6,59,25,0,0,0,0,0,0,1,8,8,17,24,43,39,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,101,39,722,502,1.4384,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0527,0.0568,0.0346,-0.0157
Zaccharie Risacher,DAL,SF,7,7,14,-1,-2.1395,-1.3638,-0.7757,0,0,0,0,1,0,2,9,12,32,47,57,83,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,160,83,33,40,33,213,360,-147,-0.4212,5,-8,15,14,0,0,0,0,0,0,0,0,1,8,8,17,23,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,292,34,23,1263,1202,3.4441,0,0,-3.8653,-3.8223,-0.043,-0.786,-0.8219,0.0359,-0.2162,-0.0576
Dean Wade,PHI,PF,8,10,18,1,-0.0228,-0.7526,0.7298,0,0,0,0,0,0,0,2,3,8,16,24,67,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,229,53,67,29,119,81,691,102,589,1.6877,8,-5,57,23,0,0,0,0,0,0,1,2,13,10,26,33,95,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,169,85,95,549,366,1.0487,214,45,0.639,0.1891,0.4499,0.1299,0.0748,0.0552,0.2416,-0.3046
Brandon Williams,GSW,PG,10,5,15,-1,-1.3703,-0.4906,-0.8797,0,0,0,0,0,2,0,9,19,17,27,26,52,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,197,100,52,174,0,23,578,266,312,0.894,8,-7,55,20,0,0,0,0,0,0,0,0,0,3,6,14,23,34,44,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,303,23,23,1386,1351,3.8711,0,0,-2.9771,-2.8195,-0.1576,-0.6054,-0.4961,-0.1093,-0.1872,-0.154
Nolan Traoré,BKN,PG,4,3,7,-2,-4.9714,-3.1634,-1.808,0,1,1,3,9,27,34,51,66,63,56,19,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,330,11,5,3,0,9,1352,-1343,-3.8481,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,19,34,41,41,41,39,35,32,19,10,9,4,0,1,1,0,344,0,5,2441,2441,6.9943,0,0,-10.8424,-10.8424,0,-2.2049,-2.0217,-0.1832,-0.5397,-0.7159
Kel'el Ware,MIL,C,7,13,20,0,0.6636,0.5529,0.1108,0,0,0,0,0,0,0,0,2,4,10,7,25,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,301,23,25,1,235,65,1450,47,1403,4.0201,11,-4,91,7,0,0,0,0,0,0,0,1,4,12,13,41,46,53,41,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,232,71,46,852,728,2.086,0,0,1.9341,2.1948,-0.2607,0.3933,0.3656,0.0277,0.4197,-0.2258
Jock Landale,ATL,C,6,11,17,-1,-0.4257,0.998,-1.4237,0,0,0,0,0,0,1,2,7,10,18,23,46,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,242,61,46,0,212,30,880,133,747,2.1404,9,-6,68,19,0,0,0,0,0,0,0,0,1,4,12,13,37,46,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,282,30,37,1152,1099,3.149,0,0,-1.0086,-0.8138,-0.1948,-0.2051,-0.0959,-0.1092,-0.5042,0.624
Will Riley,WAS,SF,4,4,8,-3,-4.6598,-2.0934,-2.5664,0,1,0,2,9,12,32,47,57,70,60,29,17,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,319,17,4,8,1,17,1199,-1182,-3.3868,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,17,24,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,341,1,7,2253,2252,6.4527,0,0,-9.8395,-9.8395,0,-2.0009,-1.8897,-0.1113,-0.9276,0.167
Jordan Miller,LAC,SF,7,7,14,-1,-1.7081,-0.5216,-1.1865,0,0,0,0,1,0,2,9,12,32,47,57,83,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,160,83,33,40,33,213,360,-147,-0.4212,5,-8,15,14,0,0,0,0,0,0,0,0,1,8,8,17,23,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,292,34,23,1263,1202,3.4441,0,0,-3.8653,-3.8223,-0.043,-0.786,-0.6392,-0.1469,-0.6552,0.2934
Spencer Jones,DEN,SF,7,7,14,0,-1.6824,-1.9279,0.2455,0,0,0,0,1,0,2,9,12,32,47,57,83,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,160,83,33,40,33,213,360,-147,-0.4212,5,-8,15,14,0,0,0,0,0,0,0,0,1,8,8,17,23,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,292,34,23,1263,1202,3.4441,0,0,-3.8653,-3.8223,-0.043,-0.786,-0.6283,-0.1578,0.0778,-0.9301
Malik Monk,SAC,SG,8,6,14,-2,-2.0263,-0.1555,-1.8708,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.774,-0.0126,-0.8038,0.827
Oso Ighodaro,PHX,PF,8,10,18,1,0.0092,-1.4418,1.451,0,0,0,0,0,0,0,2,3,8,16,24,67,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,229,53,67,29,119,81,691,102,589,1.6877,8,-5,57,23,0,0,0,0,0,0,1,2,13,10,26,33,95,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,169,85,95,549,366,1.0487,214,45,0.639,0.1891,0.4499,0.1299,0.0884,0.0416,0.6008,-0.9208
Sandro Mamukelashvili,LAL,C,8,14,22,1,1.6719,0.9753,0.6967,0,0,0,0,0,0,0,0,0,2,4,10,18,14,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,315,16,18,1,205,109,1765,24,1741,4.9885,12,-3,103,12,0,0,0,0,0,0,1,4,12,13,41,47,93,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,0,0,138,118,93,441,199,0.5702,179,41,4.4183,4.2006,0.2178,0.8985,0.7928,0.1057,0.556,-0.0687
Collin Murray-Boyles,TOR,PF,8,11,19,1,0.5011,-0.6315,1.1326,0,0,0,0,0,0,0,1,3,4,12,19,49,48,44,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,261,39,49,19,151,91,915,72,843,2.4155,9,-5,74,22,0,0,0,0,0,0,1,4,11,12,28,41,96,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,0,0,0,156,97,96,500,297,0.851,204,48,1.5645,1.192,0.3725,0.3181,0.2968,0.0214,0.4463,-0.563
Aaron Wiggins,ATL,SG,9,6,15,1,-1.3541,-2.109,0.7549,0,0,0,0,0,1,2,1,18,27,31,41,70,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,158,121,70,112,6,40,389,280,109,0.3123,7,-7,36,21,0,0,0,0,0,0,0,0,3,6,12,19,68,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,241,40,68,922,849,2.4327,280,39,-2.1203,-2.8195,0.6991,-0.4312,-0.4892,0.058,0.4422,-0.9264
Brook Lopez,LAC,C,7,13,20,2,0.834,-1.179,2.013,0,0,0,0,0,0,0,0,2,4,10,7,25,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,301,23,25,1,235,65,1450,47,1403,4.0201,11,-4,91,7,0,0,0,0,0,0,0,1,4,12,13,41,140,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,0,0,138,71,140,441,317,0.9083,411,94,3.1117,2.1948,0.9169,0.6328,0.4378,0.195,1.3223,-1.34
Klay Thompson,MIA,SF,8,8,16,0,-0.9656,-0.8637,-0.1019,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,42,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,249,58,42,971,852,2.4413,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.3246,-0.0646,-0.1277,-0.1982
Daniel Gafford,DAL,C,6,10,16,-1,-1.1702,-0.5964,-0.5737,0,0,0,0,0,1,1,4,8,15,23,29,67,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,201,81,67,1,171,29,639,185,454,1.3009,8,-7,49,18,0,0,0,0,0,0,0,0,1,4,12,12,34,42,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,286,29,34,1189,1137,3.2579,0,0,-1.957,-1.8166,-0.1404,-0.398,-0.4113,0.0133,0.0178,-0.1494
Luke Kennard,PHX,SG,9,6,15,-1,-1.3907,-0.3493,-1.0414,0,0,0,0,0,1,2,1,18,27,31,41,70,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,158,121,70,112,6,40,389,280,109,0.3123,7,-7,36,21,0,0,0,0,0,0,0,0,3,6,12,19,29,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,280,40,29,1202,1129,3.235,0,0,-2.9226,-2.8195,-0.1032,-0.5943,-0.5047,-0.0896,-0.4749,0.2601
Al Horford,GSW,C,7,10,17,0,-0.5323,-0.5348,0.0026,0,0,0,0,0,0,1,3,4,12,19,28,69,44,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,213,67,69,13,147,53,654,139,515,1.4756,8,-6,52,21,0,0,0,0,0,0,0,1,4,11,12,28,40,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,0,253,56,40,957,851,2.4384,0,0,-0.9628,-0.8138,-0.149,-0.1958,-0.141,-0.0547,0.05,-0.2862
GG Jackson II,MEM,PF,7,8,15,-1,-1.2717,-0.3234,-0.9483,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,29,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,44,29,1128,1048,3.0029,0,0,-2.8911,-2.8195,-0.0716,-0.5879,-0.4543,-0.1336,-0.5623,0.2813
Vít Krejčí,POR,PG,8,6,14,-1,-1.8229,-1.2104,-0.6126,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.6878,-0.0988,-0.254,-0.248
Ryan Kalkbrenner,CHA,C,6,10,16,0,-1.1026,-1.4625,0.3599,0,0,0,0,0,1,1,4,8,15,23,29,67,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,201,81,67,1,171,29,639,185,454,1.3009,8,-7,49,18,0,0,0,0,0,0,0,0,1,4,12,12,34,42,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,286,29,34,1189,1137,3.2579,0,0,-1.957,-1.8166,-0.1404,-0.398,-0.3827,-0.0153,0.4692,-0.947
Ben Sheppard,IND,SG,7,5,12,-1,-3.009,-1.9517,-1.0574,0,0,0,0,2,1,3,24,30,36,60,61,62,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217,62,47,4,19,123,570,-447,-1.2808,5,-8,6,6,0,0,0,0,0,0,0,0,0,3,6,10,13,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,317,19,13,1624,1593,4.5645,0,0,-5.8453,-5.8281,-0.0172,-1.1887,-1.1903,0.0017,-0.2262,-0.303
Kentavious Caldwell-Pope,PHI,SG,7,5,12,-1,-2.6169,-1.886,-0.7309,0,0,0,0,2,1,3,24,30,36,60,61,62,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217,62,47,4,19,123,570,-447,-1.2808,5,-8,6,6,0,0,0,0,0,0,0,0,0,3,6,10,13,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,317,19,13,1624,1593,4.5645,0,0,-5.8453,-5.8281,-0.0172,-1.1887,-1.0242,-0.1645,-0.2604,-0.582
Isaiah Joe,DET,SG,13,7,20,0,1.0919,1.4159,-0.324,0,0,0,0,0,0,0,1,1,4,11,18,29,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,285,35,29,212,0,73,1351,61,1290,3.6963,11,-5,106,14,0,0,0,0,0,0,0,3,6,14,24,35,46,43,44,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,221,82,46,794,630,1.8052,0,0,1.8911,2.1948,-0.3037,0.3846,0.5471,-0.1625,-0.1493,0.2675
Gary Trent Jr.,MIL,SG,6,4,10,-2,-3.9122,-1.9472,-1.965,0,0,0,2,1,3,24,30,36,60,61,57,45,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,274,45,21,0,9,53,844,-791,-2.2665,4,-9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,331,9,9,1955,1943,5.5673,0,0,-7.8338,-7.8338,0,-1.5931,-1.5729,-0.0201,-0.5914,0.0373
Cam Thomas,2TM,SG,6,4,10,-3,-3.805,-0.5596,-3.2454,0,0,0,2,1,3,24,30,36,60,61,57,45,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,274,45,21,0,9,53,844,-791,-2.2665,4,-9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,331,9,9,1955,1943,5.5673,0,0,-7.8338,-7.8338,0,-1.5931,-1.5275,-0.0655,-1.3146,1.1313
Jay Huff,IND,C,6,9,15,-1,-1.6295,-0.897,-0.7325,0,0,0,0,0,1,3,4,12,19,28,49,64,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,169,116,64,2,139,28,441,255,186,0.533,7,-7,31,9,0,0,0,0,0,0,0,0,1,4,11,12,27,41,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,294,28,27,1251,1201,3.4413,0,0,-2.9083,-2.8195,-0.0888,-0.5914,-0.6059,0.0145,-0.1083,-0.0933
Bryce McGowens,NOP,SG,8,6,14,-1,-2.0723,-0.8138,-1.2585,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.7935,0.0069,-0.4607,0.3039
Luke Kornet,SAS,C,6,12,18,0,-0.2573,-0.2331,-0.0242,0,0,0,0,0,0,0,2,4,10,7,19,38,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,269,42,38,0,239,30,1149,89,1060,3.0372,10,-5,84,16,0,0,0,0,0,0,0,0,1,4,12,13,40,47,53,41,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,279,30,40,1131,1078,3.0888,0,0,-0.0516,0.1891,-0.2407,-0.0105,-0.0246,0.0141,0.4676,-0.5456
Drake Powell,BKN,SG,5,3,8,-1,-4.8636,-4.1162,-0.7474,0,0,2,1,3,24,30,36,60,61,57,46,12,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,320,12,14,0,3,23,1164,-1141,-3.2693,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,341,3,5,2296,2293,6.5702,0,0,-9.8395,-9.8395,0,-2.0009,-1.976,-0.0249,0.17,-1.438
Danny Wolf,BKN,PF,6,8,14,0,-2.0382,-2.0473,0.0091,0,0,0,0,0,2,3,8,16,24,45,56,74,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,121,154,74,4,91,26,278,354,-76,-0.2178,6,-7,22,12,0,0,0,0,0,0,0,0,1,2,13,10,25,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,298,26,25,1326,1280,3.6676,0,0,-3.8854,-3.8223,-0.063,-0.7901,-0.779,-0.0111,0.215,-0.8251
Ben Saraf,BKN,SG,4,2,6,-1,-6.1181,-4.666,-1.4521,0,2,1,3,24,30,36,60,61,57,46,13,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,333,11,5,0,0,6,1497,-1491,-4.2722,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,347,0,2,2643,2643,7.5731,0,0,-11.8453,-11.8453,0,-2.4088,-2.5075,0.0987,0.0874,-1.271
Caleb Love,PHI,SG,7,4,11,-2,-3.4357,-1.489,-1.9467,0,0,0,1,2,1,18,27,31,41,50,58,54,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,229,54,57,0,9,119,680,-561,-1.6074,5,-9,6,6,0,0,0,0,0,0,0,0,0,0,3,6,11,19,30,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,329,9,11,1841,1829,5.2407,0,0,-6.8481,-6.8309,-0.0172,-1.3926,-1.3711,-0.0215,-0.5876,0.1634
Jalen Smith,CHI,C,8,13,21,0,1.5465,1.3377,0.2088,0,0,0,0,0,0,0,0,1,2,7,10,25,32,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,304,20,25,4,194,106,1456,34,1422,4.0745,11,-4,93,8,0,0,0,0,0,0,1,4,12,13,38,46,53,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,0,182,114,53,634,399,1.1433,0,0,2.9312,3.1977,-0.2665,0.5961,0.7396,-0.1435,0.0307,0.0995
Jamir Watkins,WAS,SG,9,7,16,1,-1.0011,-1.888,0.8868,0,0,0,0,0,0,2,1,3,24,30,36,86,44,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,167,96,86,94,15,58,413,197,216,0.6189,7,-6,43,27,0,0,0,0,0,0,0,3,6,10,14,27,75,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,0,0,214,60,75,759,635,1.8195,258,44,-1.2006,-1.8166,0.616,-0.2441,-0.3397,0.0955,0.4399,-0.7732
Dylan Cardwell,SAC,C,6,10,16,1,-0.9758,-2.0774,1.1016,0,0,0,0,0,1,1,4,8,15,23,29,67,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,201,81,67,1,171,29,639,185,454,1.3009,8,-7,49,18,0,0,0,0,0,0,0,0,1,4,12,12,76,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,244,29,76,903,851,2.4384,286,42,-1.1375,-1.8166,0.6791,-0.2313,-0.3289,0.0976,0.7897,-1.2252
Gui Santos,GSW,PF,9,9,18,0,-0.2625,-0.1855,-0.0771,0,0,0,0,0,0,1,0,2,9,12,32,71,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,222,56,71,55,70,97,606,97,509,1.4585,7,-6,59,25,0,0,0,0,0,0,1,8,8,17,24,43,39,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,101,39,722,502,1.4384,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0268,0.0308,-0.1384,0.2156
Vince Williams Jr.,2TM,SG,10,6,16,1,-0.6683,-1.6055,0.9372,0,0,0,0,0,1,1,2,14,20,25,35,51,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,200,98,51,154,3,43,581,224,357,1.0229,8,-7,56,21,0,0,0,0,0,0,0,0,3,6,14,20,73,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,233,43,73,855,777,2.2264,270,37,-1.2034,-1.8166,0.6132,-0.2447,-0.1987,-0.0461,0.4414,-0.9927
Ja'Kobe Walter,TOR,SG,10,7,17,1,-0.3793,-1.1129,0.7336,0,0,0,0,0,0,1,2,1,18,27,31,63,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,206,80,63,133,9,64,595,159,436,1.2493,8,-6,59,23,0,0,0,0,0,0,0,3,6,12,19,30,79,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,70,79,681,538,1.5415,241,41,-0.2923,-0.8138,0.5215,-0.0594,-0.0762,0.0168,0.268,-0.5216
Patrick Williams,CHI,PF,4,4,8,0,-4.6495,-4.1808,-0.4687,0,1,0,2,9,12,32,47,57,70,60,29,17,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,319,17,4,8,1,17,1199,-1182,-3.3868,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,17,24,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,341,1,7,2253,2252,6.4527,0,0,-9.8395,-9.8395,0,-2.0009,-1.8853,-0.1156,0.1604,-1.6252
Keon Ellis,BKN,SG,9,5,14,0,-2.0646,-2.4975,0.4329,0,0,0,0,1,1,2,14,20,25,35,31,68,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,152,129,68,129,0,23,381,353,28,0.0802,7,-8,35,20,0,0,0,0,0,0,0,0,0,3,6,14,19,37,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,307,23,19,1432,1397,4.0029,0,0,-3.9226,-3.8223,-0.1003,-0.7977,-0.7902,-0.0075,0.5593,-1.3326
Walter Clayton,MEM,PG,6,4,10,-2,-3.737,-1.6834,-2.0536,0,0,0,2,1,3,24,30,36,60,61,57,45,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,274,45,21,0,9,53,844,-791,-2.2665,4,-9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,331,9,9,1955,1943,5.5673,0,0,-7.8338,-7.8338,0,-1.5931,-1.4987,-0.0943,-0.7289,0.113
Javon Small,MEM,PG,12,7,19,0,0.2876,0.7242,-0.4366,0,0,0,0,0,0,0,2,0,9,19,17,42,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,47,42,187,0,73,1066,92,974,2.7908,10,-5,93,16,0,0,0,0,0,0,0,3,6,14,24,34,43,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,225,81,43,814,651,1.8653,0,0,0.9255,1.192,-0.2665,0.1882,0.2063,-0.0181,-0.1221,0.3376
Daniss Jenkins,DET,PG,10,5,15,0,-1.2529,-1.1519,-0.101,0,0,0,0,0,2,0,9,19,17,27,26,52,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,197,100,52,174,0,23,578,266,312,0.894,8,-7,55,20,0,0,0,0,0,0,0,0,0,3,6,14,23,34,44,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,303,23,23,1386,1351,3.8711,0,0,-2.9771,-2.8195,-0.1576,-0.6054,-0.4463,-0.1591,0.1575,-0.8193
Marvin Bagley III,DEN,PF,7,9,16,-1,-0.7745,0.3727,-1.1471,0,0,0,0,0,0,2,3,8,16,24,45,67,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,184,98,67,17,118,49,462,200,262,0.7507,7,-6,34,12,0,0,0,0,0,0,0,1,2,13,10,26,32,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,265,52,32,1028,930,2.6648,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.2437,-0.1456,-0.6898,0.5978
Justin Champagnie,WAS,SF,8,8,16,-1,-0.7959,0.0231,-0.819,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,42,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,249,58,42,971,852,2.4413,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.2527,-0.1365,-0.5899,0.4145
Will Richard,GSW,SG,8,6,14,0,-1.7299,-1.7103,-0.0196,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.6484,-0.1382,0.0066,-0.7546
